OrderTicket,OrderType,Symbol,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,Profit
155028442,1,EURUSD,0.05,1.11252,2024.09.30 21:15,1.11157,2024.10.01 10:08,4.75
155033636,1,EURUSD,0.12,1.11322,2024.09.30 22:00,1.11122,2024.10.01 10:10,24
155033637,1,EURUSD,0.05,1.11322,2024.09.30 22:00,1.11122,2024.10.01 10:10,10
155035877,1,EURUSD,0.08,1.11423,2024.10.01 02:20,1.11157,2024.10.01 10:08,21.28
155043196,1,EURUSD,0.05,1.11131,2024.10.01 10:10,1.10931,2024.10.01 12:48,10
155044601,1,EURUSD,0.12,1.11155,2024.10.01 11:00,1.10955,2024.10.01 12:42,24
155044603,1,EURUSD,0.05,1.11155,2024.10.01 11:00,1.10955,2024.10.01 12:42,10
155051385,1,EURUSD,0.12,1.10712,2024.10.01 16:00,1.10512,2024.10.01 19:45,24
155051387,1,EURUSD,0.05,1.1071,2024.10.01 16:00,1.1051,2024.10.01 19:45,10
155062183,1,EURUSD,0.12,1.10541,2024.10.01 20:00,1.10446,2024.10.02 17:18,11.4
155062185,1,EURUSD,0.05,1.10541,2024.10.01 20:00,1.10446,2024.10.02 17:18,4.75
155065339,1,EURUSD,0.19,1.10712,2024.10.01 21:50,1.10446,2024.10.02 17:18,50.54
155065344,1,EURUSD,0.08,1.10712,2024.10.01 21:50,1.10446,2024.10.02 17:18,21.28
155065488,1,EURUSD,0.05,1.10717,2024.10.01 22:00,1.10517,2024.10.02 15:46,10
155067228,6,,0.01,0,2024.10.02 01:08,0,2024.10.02 01:08,100000
155111992,1,EURUSD,0.05,1.10567,2024.10.02 16:54,1.10367,2024.10.02 17:49,10
155114048,1,EURUSD,0.05,1.10399,2024.10.02 17:50,1.10199,2024.10.03 17:04,10
155117891,1,EURUSD,0.12,1.10468,2024.10.02 21:00,1.10268,2024.10.03 08:16,24
155117892,1,EURUSD,0.05,1.10468,2024.10.02 21:00,1.10268,2024.10.03 08:16,10
155128434,1,EURUSD,0.12,1.10376,2024.10.03 10:00,1.10176,2024.10.03 17:04,24
155128437,1,EURUSD,0.05,1.10376,2024.10.03 10:00,1.10176,2024.10.03 17:04,10
155139416,1,EURUSD,0.05,1.10276,2024.10.03 17:05,1.10076,2024.10.04 15:30,10
155141548,1,EURUSD,0.12,1.1017,2024.10.03 18:00,1.10085,2024.10.04 15:30,10.2
155141553,1,EURUSD,0.05,1.1017,2024.10.03 18:00,1.10086,2024.10.04 15:30,4.2
155144121,1,EURUSD,0.19,1.10358,2024.10.03 20:10,1.10085,2024.10.04 15:30,51.87
155144122,1,EURUSD,0.08,1.10358,2024.10.03 20:10,1.10086,2024.10.04 15:30,21.76
155161762,1,EURUSD,0.05,1.0977,2024.10.04 15:35,1.0957,2024.10.04 18:48,10
155163912,1,EURUSD,0.12,1.09611,2024.10.04 16:00,1.09527,2024.10.04 19:23,10.08
155163913,1,EURUSD,0.05,1.09611,2024.10.04 16:00,1.09527,2024.10.04 19:23,4.2
155166623,1,EURUSD,0.19,1.098,2024.10.04 17:10,1.09527,2024.10.04 19:23,51.87
155166625,1,EURUSD,0.08,1.098,2024.10.04 17:10,1.09527,2024.10.04 19:23,21.84
